orthogroup	sequence_id	protein_residues	cds_nt_used	protein_alignment_aa	nucleotide_alignment_nt	terminal_stop_removed
OG0000034	J05|WMC19345.1|NVS84_00470	516	1548	745	2235	True
OG0000034	J06|WMC20539.1|PNH44_00470	517	1551	745	2235	True
OG0000034	J07|ATX33509.1|CUN91_00925	522	1566	745	2235	True
OG0000034	J08|AQU89501.1|BW244_0083	522	1566	745	2235	True
OG0000034	J09|AFP83552.1|A33U_090	528	1584	745	2235	True
OG0000034	J10|AFP84295.1|A357_081	537	1611	745	2235	True
OG0000034	J11|BAF35099.1|CRP_068	536	1608	745	2235	True
OG0000036	A|YDA14048.1|ACTJOE_01055	678	2034	724	2172	True
OG0000036	B|YDA14250.1|ACTRNG_01035	682	2046	724	2172	True
OG0000036	C|YDA14565.1|ACTRND_01015	671	2013	724	2172	True
OG0000036	CaNd|QTJ62845.1|JRY34_00940	705	2115	724	2172	True
OG0000036	CaPal|CEL12396.1|PLF_141	711	2133	724	2172	True
OG0000036	D|YDA14648.1|ACTRNH_01085	680	2040	724	2172	True
OG0000036	E|YDA14853.1|ACTRNF_01005	680	2040	724	2172	True
OG0000036	F|YDA15057.1|ACTRNE_00975	673	2019	724	2172	True
OG0000036	G|YDA15248.1|ACTRNC_00990	678	2034	724	2172	True
OG0000036	J01|WP_014887325.1|A353_RS00920	680	2040	724	2172	True
OG0000036	J02|WGS67034.1|MEJ60_00995	680	2040	724	2172	True
OG0000036	J03|XVO48188.1|V7Z15_01045	678	2034	724	2172	True
OG0000036	J04|AFP84205.1|A355_0186	679	2037	724	2172	True
OG0000036	J05|WMC19244.1|NVS84_01010	680	2040	724	2172	True
OG0000036	J06|WMC20437.1|PNH44_01015	680	2040	724	2172	True
OG0000036	J07|ATX33406.1|CUN91_00345	682	2046	724	2172	True
OG0000036	J08|AQU89591.1|BW244_0173	682	2046	724	2172	True
OG0000036	J09|AFP83641.1|A33U_0194	679	2037	724	2172	True
OG0000036	J10|AFP84385.1|A357_0186	680	2040	724	2172	True
OG0000036	J11|BAF35189.1|CRP_158	681	2043	724	2172	True
OG0000038	A|YDA14161.1|ACTJOE_00530	421	1263	587	1761	True
OG0000038	B|YDA14361.1|ACTRNG_00525	426	1278	587	1761	True
OG0000038	C|YDA14558.1|ACTRND_00515	418	1254	587	1761	True
OG0000038	CaNd|QTJ62901.1|JRY34_00085	556	1668	587	1761	True
OG0000038	CaPal|CEL12450.1|PLF_208	568	1704	587	1761	True
OG0000038	D|YDA14755.1|ACTRNH_00560	418	1254	587	1761	True
OG0000038	E|YDA14964.1|ACTRNF_00520	420	1260	587	1761	True
OG0000038	F|YDA15166.1|ACTRNE_00510	421	1263	587	1761	True
OG0000038	G|YDA15358.1|ACTRNC_00530	426	1278	587	1761	True
OG0000038	J01|WP_014887241.1|A353_RS00470	414	1242	587	1761	True
OG0000038	J02|WGS67141.1|MEJ60_00510	418	1254	587	1761	True
OG0000038	J03|XVO48301.1|V7Z15_00530	421	1263	587	1761	True
OG0000038	J04|AFP84121.1|A355_090	414	1242	587	1761	True
OG0000038	J05|WMC19352.1|NVS84_00525	418	1254	587	1761	True
OG0000038	J06|WMC20546.1|PNH44_00520	418	1254	587	1761	True
OG0000038	J07|ATX33516.1|CUN91_00975	427	1281	587	1761	True
OG0000038	J08|AQU89508.1|BW244_0090	426	1278	587	1761	True
OG0000038	J09|AFP83559.1|A33U_0100	419	1257	587	1761	True
OG0000038	J10|AFP84302.1|A357_091	424	1272	587	1761	True
OG0000038	J11|BAF35106.1|CRP_075	425	1275	587	1761	True
OG0000039	A|YDA14009.1|ACTJOE_00845	269	807	341	1023	True
OG0000039	B|YDA14213.1|ACTRNG_00830	265	795	341	1023	True
OG0000039	C|YDA14414.1|ACTRND_00815	266	798	341	1023	True
OG0000039	CaNd|QTJ62916.1|JRY34_00190	336	1008	341	1023	True
OG0000039	CaPal|CEL12348.1|PLF_093	325	975	341	1023	True
OG0000039	D|YDA14610.1|ACTRNH_00880	256	768	341	1023	True
OG0000039	E|YDA14815.1|ACTRNF_00805	267	801	341	1023	True
OG0000039	F|YDA15019.1|ACTRNE_00775	270	810	341	1023	True
OG0000039	G|YDA15210.1|ACTRNC_00790	271	813	341	1023	True
OG0000039	J01|WP_014887286.1|A353_RS00720	264	792	341	1023	True
OG0000039	J02|WGS66999.1|MEJ60_00800	267	801	341	1023	True
OG0000039	J03|XVO48149.1|V7Z15_00835	269	807	341	1023	True
OG0000039	J04|AFP84166.1|A355_0146	264	792	341	1023	True
OG0000039	J05|WMC19208.1|NVS84_00815	266	798	341	1023	True
OG0000039	J06|WMC20399.1|PNH44_00815	267	801	341	1023	True
OG0000039	J07|ATX33368.1|CUN91_00150	265	795	341	1023	True
OG0000039	J08|AQU89553.1|BW244_0135	265	795	341	1023	True
OG0000039	J09|AFP83602.1|A33U_0154	267	801	341	1023	True
OG0000039	J10|AFP84346.1|A357_0146	270	810	341	1023	True
OG0000039	J11|BAF35150.1|CRP_119	270	810	341	1023	True
OG0000041	A|YDA14073.1|ACTJOE_00010	502	1506	623	1869	True
OG0000041	B|YDA14275.1|ACTRNG_00010	502	1506	623	1869	True
OG0000041	C|YDA14476.1|ACTRND_00010	502	1506	623	1869	True
OG0000041	CaNd|QTJ62889.1|JRY34_00020	620	1860	623	1869	True
OG0000041	CaPal|CEL12505.1|PLF_275	599	1797	623	1869	True
OG0000041	D|YDA14672.1|ACTRNH_00015	502	1506	623	1869	True
OG0000041	E|YDA14879.1|ACTRNF_00015	500	1500	623	1869	True
OG0000041	F|YDA15083.1|ACTRNE_00010	498	1494	623	1869	True
OG0000041	G|YDA15274.1|ACTRNC_00015	500	1500	623	1869	True
OG0000041	J01|WP_014887157.1|A353_RS00010	499	1497	623	1869	True
OG0000041	J02|WGS67059.1|MEJ60_00015	502	1506	623	1869	True
OG0000041	J03|XVO48213.1|V7Z15_00010	502	1506	623	1869	True
OG0000041	J04|AFP84049.1|A355_02	496	1488	623	1869	True
OG0000041	J05|WMC19269.1|NVS84_00015	502	1506	623	1869	True
OG0000041	J06|WMC20461.1|PNH44_00010	502	1506	623	1869	True
OG0000041	J07|ATX33431.1|CUN91_00480	502	1506	623	1869	True
OG0000041	J08|AQU89420.1|BW244_0002	502	1506	623	1869	True
OG0000041	J09|AFP83477.1|A33U_02	502	1506	623	1869	True
OG0000041	J10|AFP84229.1|A357_02	499	1497	623	1869	True
OG0000041	J11|BAF35033.1|CRP_002	500	1500	623	1869	True
OG0000042	A|YDA14079.1|ACTJOE_00040	250	750	289	867	True
OG0000042	B|YDA14281.1|ACTRNG_00040	249	747	289	867	True
OG0000042	C|YDA14480.1|ACTRND_00035	247	741	289	867	True
OG0000042	CaNd|QTJ62785.1|JRY34_00560	181	543	289	867	True
OG0000042	CaPal|CEL12499.1|PLF_269	283	849	289	867	True
OG0000042	D|YDA14678.1|ACTRNH_00045	248	744	289	867	True
OG0000042	E|YDA14885.1|ACTRNF_00045	251	753	289	867	True
OG0000042	F|YDA15089.1|ACTRNE_00040	251	753	289	867	True
OG0000042	G|YDA15280.1|ACTRNC_00045	250	750	289	867	True
OG0000042	J01|WP_014887163.1|A353_RS00035	248	744	289	867	True
OG0000042	J02|WGS67064.1|MEJ60_00040	247	741	289	867	True
OG0000042	J03|XVO48219.1|V7Z15_00040	250	750	289	867	True
OG0000042	J04|AFP84055.1|A355_08	248	744	289	867	True
OG0000042	J05|WMC19273.1|NVS84_00040	248	744	289	867	True
OG0000042	J06|WMC20467.1|PNH44_00040	248	744	289	867	True
OG0000042	J07|ATX33437.1|CUN91_00510	249	747	289	867	True
OG0000042	J08|AQU89426.1|BW244_0008	249	747	289	867	True
OG0000042	J09|AFP83483.1|A33U_08	252	756	289	867	True
OG0000042	J10|AFP84235.1|A357_08	253	759	289	867	True
OG0000042	J11|BAF35039.1|CRP_008	252	756	289	867	True
OG0000043	A|YDA14083.1|ACTJOE_00060	147	441	158	474	True
OG0000043	B|YDA14285.1|ACTRNG_00060	147	441	158	474	True
OG0000043	C|YDA14484.1|ACTRND_00055	140	420	158	474	True
OG0000043	CaNd|QTJ62827.1|JRY34_00815	147	441	158	474	True
OG0000043	CaPal|CEL12466.1|PLF_227	142	426	158	474	True
OG0000043	D|YDA14682.1|ACTRNH_00065	140	420	158	474	True
OG0000043	E|YDA14888.1|ACTRNF_00060	146	438	158	474	True
OG0000043	F|YDA15093.1|ACTRNE_00060	144	432	158	474	True
OG0000043	G|YDA15284.1|ACTRNC_00065	150	450	158	474	True
OG0000043	J01|WP_014887167.1|A353_RS00055	140	420	158	474	True
OG0000043	J02|WGS67068.1|MEJ60_00060	140	420	158	474	True
OG0000043	J03|XVO48223.1|V7Z15_00060	147	441	158	474	True
OG0000043	J04|AFP84059.1|A355_012	140	420	158	474	True
OG0000043	J05|WMC19277.1|NVS84_00060	140	420	158	474	True
OG0000043	J06|WMC20471.1|PNH44_00060	140	420	158	474	True
OG0000043	J07|ATX33441.1|CUN91_00530	147	441	158	474	True
OG0000043	J08|AQU89431.1|BW244_0013	147	441	158	474	True
OG0000043	J09|AFP83486.1|A33U_011	149	447	158	474	True
OG0000043	J10|AFP84239.1|A357_012	145	435	158	474	True
OG0000043	J11|BAF35043.1|CRP_012	145	435	158	474	True
OG0000044	A|YDA14084.1|ACTJOE_00065	635	1905	690	2070	True
OG0000044	B|YDA14286.1|ACTRNG_00065	636	1908	690	2070	True
OG0000044	C|YDA14485.1|ACTRND_00060	638	1914	690	2070	True
OG0000044	CaNd|QTJ62962.1|JRY34_00475	671	2013	690	2070	True
OG0000044	CaPal|CEL12464.1|PLF_225	675	2025	690	2070	True
OG0000044	D|YDA14683.1|ACTRNH_00070	637	1911	690	2070	True
OG0000044	E|YDA14889.1|ACTRNF_00065	91	273	690	2070	True
OG0000044	F|YDA15094.1|ACTRNE_00065	636	1908	690	2070	True
OG0000044	G|YDA15285.1|ACTRNC_00070	632	1896	690	2070	True
OG0000044	J01|WP_014887168.1|A353_RS00060	634	1902	690	2070	True
OG0000044	J02|WGS67069.1|MEJ60_00065	635	1905	690	2070	True
OG0000044	J03|XVO48224.1|V7Z15_00065	635	1905	690	2070	True
OG0000044	J04|AFP84060.1|A355_013	635	1905	690	2070	True
OG0000044	J05|WMC19278.1|NVS84_00065	636	1908	690	2070	True
OG0000044	J06|WMC20472.1|PNH44_00065	637	1911	690	2070	True
OG0000044	J07|ATX33442.1|CUN91_00535	636	1908	690	2070	True
OG0000044	J08|AQU89432.1|BW244_0014	640	1920	690	2070	True
OG0000044	J09|AFP83487.1|A33U_012	605	1815	690	2070	True
OG0000044	J10|AFP84240.1|A357_013	637	1911	690	2070	True
OG0000044	J11|BAF35044.1|CRP_013	636	1908	690	2070	True
OG0000045	A|YDA14086.1|ACTJOE_00075	239	717	304	912	True
OG0000045	B|YDA14288.1|ACTRNG_00075	239	717	304	912	True
OG0000045	C|YDA14487.1|ACTRND_00070	239	717	304	912	True
OG0000045	CaNd|QTJ62836.1|JRY34_00895	173	519	304	912	True
OG0000045	CaPal|CEL12463.1|PLF_224	278	834	304	912	True
OG0000045	D|YDA14685.1|ACTRNH_00080	239	717	304	912	True
OG0000045	E|YDA14893.1|ACTRNF_00085	215	645	304	912	True
OG0000045	F|YDA15096.1|ACTRNE_00075	238	714	304	912	True
OG0000045	G|YDA15287.1|ACTRNC_00080	236	708	304	912	True
OG0000045	J01|WP_014887170.1|A353_RS00070	239	717	304	912	True
OG0000045	J02|WGS67071.1|MEJ60_00075	239	717	304	912	True
OG0000045	J03|XVO48226.1|V7Z15_00075	239	717	304	912	True
OG0000045	J04|AFP84062.1|A355_015	239	717	304	912	True
OG0000045	J05|WMC19280.1|NVS84_00075	239	717	304	912	True
OG0000045	J06|WMC20474.1|PNH44_00075	239	717	304	912	True
OG0000045	J07|ATX33444.1|CUN91_00545	239	717	304	912	True
OG0000045	J08|AQU89434.1|BW244_0016	239	717	304	912	True
OG0000045	J09|AFP83489.1|A33U_014	236	708	304	912	True
OG0000045	J10|AFP84242.1|A357_015	239	717	304	912	True
OG0000045	J11|BAF35046.1|CRP_015	239	717	304	912	True
OG0000046	A|YDA14090.1|ACTJOE_00100	233	699	264	792	True
OG0000046	B|YDA14292.1|ACTRNG_00100	241	723	264	792	True
OG0000046	C|YDA14491.1|ACTRND_00095	237	711	264	792	True
OG0000046	CaNd|QTJ62821.1|JRY34_00765	250	750	264	792	True
OG0000046	CaPal|CEL12280.1|PLF_020	260	780	264	792	True
OG0000046	D|YDA14688.1|ACTRNH_00100	236	708	264	792	True
OG0000046	E|YDA14896.1|ACTRNF_00105	230	690	264	792	True
OG0000046	F|YDA15099.1|ACTRNE_00100	234	702	264	792	True
OG0000046	G|YDA15291.1|ACTRNC_00105	232	696	264	792	True
OG0000046	J01|WP_014887173.1|A353_RS00085	231	693	264	792	True
OG0000046	J02|WGS67075.1|MEJ60_00100	238	714	264	792	True
OG0000046	J03|XVO48230.1|V7Z15_00100	233	699	264	792	True
OG0000046	J04|AFP84065.1|A355_019	226	678	264	792	True
OG0000046	J05|WMC19284.1|NVS84_00100	238	714	264	792	True
OG0000046	J06|WMC20478.1|PNH44_00100	237	711	264	792	True
OG0000046	J07|ATX33447.1|CUN91_00565	241	723	264	792	True
OG0000046	J08|AQU89438.1|BW244_0020	241	723	264	792	True
OG0000046	J09|AFP83492.1|A33U_018	232	696	264	792	True
OG0000046	J10|AFP84246.1|A357_020	235	705	264	792	True
OG0000046	J11|BAF35050.1|CRP_019	236	708	264	792	True
OG0000047	A|YDA14091.1|ACTJOE_00105	217	651	232	696	True
OG0000047	B|YDA14293.1|ACTRNG_00105	215	645	232	696	True
OG0000047	C|YDA14492.1|ACTRND_00100	215	645	232	696	True
OG0000047	CaNd|QTJ62820.1|JRY34_00760	227	681	232	696	True
OG0000047	CaPal|CEL12281.1|PLF_021	228	684	232	696	True
OG0000047	D|YDA14689.1|ACTRNH_00105	215	645	232	696	True
OG0000047	E|YDA14897.1|ACTRNF_00110	215	645	232	696	True
OG0000047	F|YDA15100.1|ACTRNE_00105	215	645	232	696	True
OG0000047	G|YDA15292.1|ACTRNC_00110	213	639	232	696	True
OG0000047	J01|WP_014887174.1|A353_RS01045	215	645	232	696	True
OG0000047	J02|WGS67076.1|MEJ60_00105	215	645	232	696	True
OG0000047	J03|XVO48231.1|V7Z15_00105	217	651	232	696	True
OG0000047	J04|AFP84066.1|A355_020	215	645	232	696	True
OG0000047	J05|WMC19285.1|NVS84_00105	215	645	232	696	True
OG0000047	J06|WMC20479.1|PNH44_00105	215	645	232	696	True
OG0000047	J07|ATX33448.1|CUN91_00570	215	645	232	696	True
OG0000047	J08|AQU89439.1|BW244_0021	215	645	232	696	True
OG0000047	J09|AFP83493.1|A33U_019	213	639	232	696	True
OG0000047	J10|AFP84247.1|A357_021	216	648	232	696	True
OG0000047	J11|BAF35051.1|CRP_020	216	648	232	696	True
OG0000049	A|YDA14095.1|ACTJOE_00125	161	483	515	1545	True
OG0000049	B|YDA14297.1|ACTRNG_00125	157	471	515	1545	True
OG0000049	C|YDA14496.1|ACTRND_00120	162	486	515	1545	True
OG0000049	CaNd|QTJ62936.1|JRY34_00295	477	1431	515	1545	True
OG0000049	CaPal|CEL12285.1|PLF_025	417	1251	515	1545	True
OG0000049	D|YDA14693.1|ACTRNH_00125	94	282	515	1545	True
OG0000049	E|YDA14901.1|ACTRNF_00130	159	477	515	1545	True
OG0000049	F|YDA15104.1|ACTRNE_00125	160	480	515	1545	True
OG0000049	G|YDA15296.1|ACTRNC_00130	170	510	515	1545	True
OG0000049	J01|WP_014887178.1|A353_RS00110	160	480	515	1545	True
OG0000049	J02|WGS67080.1|MEJ60_00125	162	486	515	1545	True
OG0000049	J03|XVO48235.1|V7Z15_00125	161	483	515	1545	True
OG0000049	J04|AFP84070.1|A355_024	160	480	515	1545	True
OG0000049	J05|WMC19289.1|NVS84_00125	162	486	515	1545	True
OG0000049	J06|WMC20483.1|PNH44_00125	162	486	515	1545	True
OG0000049	J07|ATX33452.1|CUN91_00590	156	468	515	1545	True
OG0000049	J08|AQU89443.1|BW244_0025	157	471	515	1545	True
OG0000049	J09|AFP83497.1|A33U_023	175	525	515	1545	True
OG0000049	J10|AFP84251.1|A357_025	162	486	515	1545	True
OG0000049	J11|BAF35055.1|CRP_024	162	486	515	1545	True
OG0000050	A|YDA14098.1|ACTJOE_00140	63	189	76	228	True
OG0000050	B|YDA14300.1|ACTRNG_00140	62	186	76	228	True
OG0000050	C|YDA14499.1|ACTRND_00135	61	183	76	228	True
OG0000050	CaNd|QTJ62794.1|JRY34_00605	62	186	76	228	True
OG0000050	CaPal|CEL12292.1|PLF_032	70	210	76	228	True
OG0000050	D|YDA14696.1|ACTRNH_00140	61	183	76	228	True
OG0000050	E|YDA14903.1|ACTRNF_00140	61	183	76	228	True
OG0000050	F|YDA15107.1|ACTRNE_00140	62	186	76	228	True
OG0000050	G|YDA15299.1|ACTRNC_00145	62	186	76	228	True
OG0000050	J01|WP_014887181.1|A353_RS00125	60	180	76	228	True
OG0000050	J02|WGS67083.1|MEJ60_00140	61	183	76	228	True
OG0000050	J03|XVO48238.1|V7Z15_00140	63	189	76	228	True
OG0000050	J04|AFP84072.1|A355_026	60	180	76	228	True
OG0000050	J05|WMC19292.1|NVS84_00140	61	183	76	228	True
OG0000050	J06|WMC20486.1|PNH44_00140	61	183	76	228	True
OG0000050	J07|ATX33455.1|CUN91_00605	75	225	76	228	True
OG0000050	J08|AQU89446.1|BW244_0028	62	186	76	228	True
OG0000050	J09|AFP83500.1|A33U_026	61	183	76	228	True
OG0000050	J10|AFP84253.1|A357_027	62	186	76	228	True
OG0000050	J11|BAF35057.1|CRP_026	62	186	76	228	True
OG0000051	A|YDA14099.1|ACTJOE_00145	146	438	182	546	True
OG0000051	B|YDA14301.1|ACTRNG_00145	141	423	182	546	True
OG0000051	C|YDA14500.1|ACTRND_00140	142	426	182	546	True
OG0000051	CaNd|QTJ62897.1|JRY34_00060	174	522	182	546	True
OG0000051	CaPal|CEL12293.1|PLF_033	174	522	182	546	True
OG0000051	D|YDA14697.1|ACTRNH_00145	142	426	182	546	True
OG0000051	E|YDA14904.1|ACTRNF_00145	149	447	182	546	True
OG0000051	F|YDA15108.1|ACTRNE_00145	150	450	182	546	True
OG0000051	G|YDA15300.1|ACTRNC_00150	135	405	182	546	True
OG0000051	J01|WP_014887182.1|A353_RS00130	138	414	182	546	True
OG0000051	J02|WGS67084.1|MEJ60_00145	142	426	182	546	True
OG0000051	J03|XVO48239.1|V7Z15_00145	146	438	182	546	True
OG0000051	J04|AFP84073.1|A355_027	138	414	182	546	True
OG0000051	J05|WMC19293.1|NVS84_00145	141	423	182	546	True
OG0000051	J06|WMC20487.1|PNH44_00145	141	423	182	546	True
OG0000051	J07|ATX33456.1|CUN91_00610	140	420	182	546	True
OG0000051	J08|AQU89447.1|BW244_0029	141	423	182	546	True
OG0000051	J09|AFP83501.1|A33U_027	145	435	182	546	True
OG0000051	J10|AFP84254.1|A357_028	153	459	182	546	True
OG0000051	J11|BAF35058.1|CRP_027	152	456	182	546	True
OG0000052	A|YDA14100.1|ACTJOE_00150	338	1014	378	1134	True
OG0000052	B|YDA14302.1|ACTRNG_00150	339	1017	378	1134	True
OG0000052	C|YDA14501.1|ACTRND_00145	338	1014	378	1134	True
OG0000052	CaNd|QTJ62898.1|JRY34_00065	363	1089	378	1134	True
OG0000052	CaPal|CEL12294.1|PLF_034	364	1092	378	1134	True
OG0000052	D|YDA14698.1|ACTRNH_00150	281	843	378	1134	True
OG0000052	E|YDA14905.1|ACTRNF_00150	338	1014	378	1134	True
OG0000052	F|YDA15109.1|ACTRNE_00150	344	1032	378	1134	True
OG0000052	G|YDA15301.1|ACTRNC_00155	337	1011	378	1134	True
OG0000052	J01|WP_014887183.1|A353_RS00135	337	1011	378	1134	True
OG0000052	J02|WGS67085.1|MEJ60_00150	338	1014	378	1134	True
OG0000052	J03|XVO48240.1|V7Z15_00150	338	1014	378	1134	True
OG0000052	J04|AFP84074.1|A355_028	336	1008	378	1134	True
OG0000052	J05|WMC19294.1|NVS84_00150	338	1014	378	1134	True
OG0000052	J06|WMC20488.1|PNH44_00150	338	1014	378	1134	True
OG0000052	J07|ATX33457.1|CUN91_00615	339	1017	378	1134	True
OG0000052	J08|AQU89448.1|BW244_0030	339	1017	378	1134	True
OG0000052	J09|AFP83502.1|A33U_028	337	1011	378	1134	True
OG0000052	J10|AFP84255.1|A357_029	343	1029	378	1134	True
OG0000052	J11|BAF35059.1|CRP_028	348	1044	378	1134	True
OG0000055	A|YDA14112.1|ACTJOE_00210	71	213	76	228	True
OG0000055	B|YDA14314.1|ACTRNG_00210	70	210	76	228	True
OG0000055	C|YDA14512.1|ACTRND_00200	71	213	76	228	True
OG0000055	CaNd|QTJ62921.1|JRY34_00215	69	207	76	228	True
OG0000055	CaPal|CEL12428.1|PLF_182	72	216	76	228	True
OG0000055	D|YDA14712.1|ACTRNH_00235	73	219	76	228	True
OG0000055	E|YDA14916.1|ACTRNF_00205	71	213	76	228	True
OG0000055	F|YDA15121.1|ACTRNE_00210	75	225	76	228	True
OG0000055	G|YDA15313.1|ACTRNC_00215	71	213	76	228	True
OG0000055	J01|WP_014887194.1|A353_RS00190	71	213	76	228	True
OG0000055	J02|WGS67096.1|MEJ60_00205	72	216	76	228	True
OG0000055	J03|XVO48252.1|V7Z15_00210	71	213	76	228	True
OG0000055	J04|AFP84083.1|A355_037	71	213	76	228	True
OG0000055	J05|WMC19361.1|NVS84_00205	71	213	76	228	True
OG0000055	J06|WMC20500.1|PNH44_00210	73	219	76	228	True
OG0000055	J07|ATX33468.1|CUN91_00670	70	210	76	228	True
OG0000055	J08|AQU89460.1|BW244_0042	70	210	76	228	True
OG0000055	J09|AFP83514.1|A33U_040	71	213	76	228	True
OG0000055	J10|AFP84264.1|A357_038	73	219	76	228	True
OG0000055	J11|BAF35068.1|CRP_037	74	222	76	228	True
OG0000056	A|YDA14123.1|ACTJOE_00290	451	1353	488	1464	True
OG0000056	B|YDA14325.1|ACTRNG_00290	453	1359	488	1464	True
OG0000056	C|YDA14521.1|ACTRND_00270	451	1353	488	1464	True
OG0000056	CaNd|QTJ62935.1|JRY34_00290	58	174	488	1464	True
OG0000056	CaPal|CEL12472.1|PLF_234	474	1422	488	1464	True
OG0000056	D|YDA14720.1|ACTRNH_00315	451	1353	488	1464	True
OG0000056	E|YDA14928.1|ACTRNF_00285	454	1362	488	1464	True
OG0000056	F|YDA15128.1|ACTRNE_00265	445	1335	488	1464	True
OG0000056	G|YDA15319.1|ACTRNC_00280	447	1341	488	1464	True
OG0000056	J01|WP_014887203.1|A353_RS00250	449	1347	488	1464	True
OG0000056	J02|WGS67105.1|MEJ60_00275	451	1353	488	1464	True
OG0000056	J03|XVO48263.1|V7Z15_00290	451	1353	488	1464	True
OG0000056	J04|AFP84089.1|A355_048	448	1344	488	1464	True
OG0000056	J05|WMC19314.1|NVS84_00280	451	1353	488	1464	True
OG0000056	J06|WMC20509.1|PNH44_00280	451	1353	488	1464	True
OG0000056	J07|ATX33479.1|CUN91_00745	453	1359	488	1464	True
OG0000056	J08|AQU89471.1|BW244_0053	453	1359	488	1464	True
OG0000056	J09|AFP83523.1|A33U_054	447	1341	488	1464	True
OG0000056	J10|AFP84270.1|A357_049	453	1359	488	1464	True
OG0000056	J11|BAF35074.1|CRP_043	453	1359	488	1464	True
OG0000057	A|YDA14127.1|ACTJOE_00310	98	294	145	435	True
OG0000057	B|YDA14328.1|ACTRNG_00305	99	297	145	435	True
OG0000057	C|YDA14525.1|ACTRND_00290	98	294	145	435	True
OG0000057	CaNd|QTJ62808.1|JRY34_00700	134	402	145	435	True
